id,modality,position,importance
16,text,26,0.0
16,text,27,0.0
16,text,28,0.0
16,text,29,0.0
16,text,30,0.0
16,text,31,0.0
16,text,32,0.0
16,text,33,0.0
16,text,34,0.0
16,text,35,0.0
16,text,36,0.0
16,text,37,0.0
16,text,38,0.0
16,text,39,0.0
16,text,40,0.0
16,text,41,0.0
16,text,42,0.0
16,text,43,0.0
16,text,44,0.0
16,text,45,0.0
16,text,46,0.0
16,text,47,0.0
16,text,48,0.0
16,text,49,0.0
16,audio,0,0.0
16,audio,1,0.03701353073120117
16,audio,2,0.021150588989257812
16,audio,3,0.018506765365600586
16,audio,4,0.01476696559361049
16,audio,5,0.01369929313659668
16,audio,6,0.0
16,audio,7,0.24687105417251587
16,audio,8,0.18914416858128139
16,audio,9,0.16085290908813477
16,audio,10,0.14373717989240373
16,audio,11,0.14101570844650269
16,audio,12,0.0
16,audio,13,0.0
16,audio,14,0.0
16,audio,15,0.0
16,audio,16,0.0
16,audio,17,0.0
16,audio,18,0.0
16,audio,19,0.0
16,audio,20,0.0
16,audio,21,0.0
16,audio,22,0.0
16,audio,23,0.0
16,audio,24,0.0
16,audio,25,0.0
16,audio,26,0.0
16,audio,27,0.0
16,audio,28,0.0
16,audio,29,0.0
16,audio,30,0.0
16,audio,31,0.0
16,audio,32,0.0
16,audio,33,0.0
16,audio,34,0.0
16,audio,35,0.0
16,audio,36,0.0
16,audio,37,0.0
16,audio,38,0.0
16,audio,39,0.0
16,audio,40,0.0
16,audio,41,0.0
16,audio,42,0.0
16,audio,43,0.0
16,audio,44,0.0
16,audio,45,0.0
16,audio,46,0.0
16,audio,47,0.0
16,audio,48,0.0
16,audio,49,0.0
16,vision,0,0.0
16,vision,1,0.0
16,vision,2,0.0
16,vision,3,0.0
16,vision,4,0.0
16,vision,5,0.0
16,vision,6,0.0
16,vision,7,0.1266559362411499
16,vision,8,0.10933903285435267
16,vision,9,0.10571154952049255
16,vision,10,0.10755412919180733
16,vision,11,0.12398934364318848
16,vision,12,0.0
16,vision,13,0.0
16,vision,14,0.0
16,vision,15,0.0
16,vision,16,0.0
16,vision,17,0.0
16,vision,18,0.0
16,vision,19,0.0
16,vision,20,0.0
16,vision,21,0.0
16,vision,22,0.0
16,vision,23,0.0
16,vision,24,0.0
16,vision,25,0.0
16,vision,26,0.0
16,vision,27,0.0
16,vision,28,0.0
16,vision,29,0.0
16,vision,30,0.0
16,vision,31,0.0
16,vision,32,0.0
16,vision,33,0.0
16,vision,34,0.0
16,vision,35,0.0
16,vision,36,0.0
16,vision,37,0.0
16,vision,38,0.0
16,vision,39,0.0
16,vision,40,0.0
16,vision,41,0.0
16,vision,42,0.0
16,vision,43,0.0
16,vision,44,0.0
16,vision,45,0.0
16,vision,46,0.0
16,vision,47,0.0
16,vision,48,0.0
16,vision,49,0.0
17,text,0,0.0
17,text,1,0.002228677272796631
17,text,2,0.002002805471420288
17,text,3,0.0019168420271439986
17,text,4,0.013969659805297852
17,text,5,0.02311396598815918
17,text,6,0.018844212804521834
17,text,7,0.01598196763258714
17,text,8,0.011363658038052645
17,text,9,0.005939751863479614
17,text,10,5.179643630981445e-05
17,text,11,0.0
17,text,12,0.06432884931564331
17,text,13,0.0659269392490387
17,text,14,0.07207857478748668
17,text,15,0.05675811033982497
17,text,16,0.04359471797943115
17,text,17,0.0271845885685512
17,text,18,0.011603423527308874
17,text,19,0.0014556476048060826
17,text,20,9.683462289663461e-05
17,text,21,0.0
17,text,22,0.00021079182624816895
17,text,23,0.0004215836524963379
17,text,24,0.0
17,text,25,0.0
17,text,26,0.0
17,text,27,0.0
17,text,28,0.0
17,text,29,0.0
17,text,30,0.0
17,text,31,0.0
17,text,32,0.0
17,text,33,0.0
17,text,34,0.0
17,text,35,0.0
17,text,36,0.0
17,text,37,0.0
17,text,38,0.0
17,text,39,0.0
17,text,40,0.0
17,text,41,0.0
17,text,42,0.0
17,text,43,0.0
17,text,44,0.0
17,text,45,0.0
17,text,46,0.0
17,text,47,0.0
17,text,48,0.0
17,text,49,0.0
17,audio,0,0.0
17,audio,1,0.1292157769203186
17,audio,2,0.11605522036552429
17,audio,3,0.10078341310674493
17,audio,4,0.07490084721491887
17,audio,5,0.04391586780548096
17,audio,6,0.01697249071938651
17,audio,7,0.003956978137676532
17,audio,8,0.0
17,audio,9,0.0
17,audio,10,0.0
17,audio,11,0.0
17,audio,12,0.0
17,audio,13,0.0
17,audio,14,0.0
17,audio,15,0.003193836945753831
17,audio,16,0.009865931102207728
17,audio,17,0.019990784781319753
17,audio,18,0.027690461703709195
17,audio,19,0.0371452910559518
17,audio,20,0.031014479123629056
17,audio,21,0.02269190007990057
17,audio,22,0.021258533000946045
17,audio,23,0.023664474487304688
17,audio,24,0.0
17,audio,25,0.0
17,audio,26,0.0
17,audio,27,0.0
17,audio,28,0.0
17,audio,29,0.0
17,audio,30,0.0
17,audio,31,0.0
17,audio,32,0.0
17,audio,33,0.0
17,audio,34,0.0
17,audio,35,0.0
17,audio,36,0.0
17,audio,37,0.0
17,audio,38,0.0
17,audio,39,0.0
17,audio,40,0.0
17,audio,41,0.0
17,audio,42,0.0
17,audio,43,0.0
17,audio,44,0.0
17,audio,45,0.0
17,audio,46,0.0
17,audio,47,0.0
17,audio,48,0.0
17,audio,49,0.0
17,vision,0,0.0
17,vision,1,0.026951611042022705
17,vision,2,0.04854831099510193
17,vision,3,0.07140456546436656
17,vision,4,0.08761638861436111
17,vision,5,0.09290094035012382
17,vision,6,0.08385193347930908
17,vision,7,0.07755092474130484
17,vision,8,0.06757955117659135
17,vision,9,0.047216713428497314
17,vision,10,0.03309363126754761
17,vision,11,0.0
17,vision,12,0.0
17,vision,13,0.0
17,vision,14,0.0
17,vision,15,0.0005671244401198167
17,vision,16,0.002598013196672712
17,vision,17,0.002598013196672712
17,vision,18,0.0019184350967407227
17,vision,19,0.0006735835756574358
17,vision,20,0.0003097974337064303
17,vision,21,0.0
17,vision,22,0.0
17,vision,23,0.0
17,vision,24,0.0
17,vision,25,0.0
17,vision,26,0.0
17,vision,27,0.0
17,vision,28,0.0
17,vision,29,0.0
17,vision,30,0.0
17,vision,31,0.0
17,vision,32,0.0
17,vision,33,0.0
17,vision,34,0.0
17,vision,35,0.0
17,vision,36,0.0
17,vision,37,0.0
17,vision,38,0.0
17,vision,39,0.0
17,vision,40,0.0
17,vision,41,0.0
17,vision,42,0.0
17,vision,43,0.0
17,vision,44,0.0
17,vision,45,0.0
17,vision,46,0.0
17,vision,47,0.0
17,vision,48,0.0
17,vision,49,0.0
18,text,0,0.0
18,text,1,0.0
18,text,2,0.0
18,text,3,0.0
18,text,4,0.0
18,text,5,0.0
18,text,6,0.0
18,text,7,0.0
18,text,8,0.0
18,text,9,0.0
18,text,10,0.0
18,text,11,0.0
18,text,12,0.0
18,text,13,0.0
18,text,14,0.0
18,text,15,0.0
18,text,16,0.0
18,text,17,0.0
18,text,18,0.0
18,text,19,0.0
18,text,20,0.0
18,text,21,0.0
18,text,22,0.0
18,text,23,0.0
18,text,24,0.0
18,text,25,0.0738603046962193
18,text,26,0.22621322955404008
18,text,27,0.45943950755255564
18,text,28,0.7673603807176862
18,text,29,1.0716233934674944
18,text,30,0.7715437582560948
18,text,31,0.4748066323144095
18,text,32,0.2466556429862976
18,text,33,0.08319622278213501
18,text,34,0.002050821270261492
18,text,35,0.0012679994106292725
18,text,36,0.007122580494199481
18,text,37,0.022857593638556346
18,text,38,0.048893170697348456
18,text,39,0.08837935754231044
18,text,40,0.12408572435379028
18,text,41,0.091356988464083
18,text,42,0.05137151479721069
18,text,43,0.02397436329296657
18,text,44,0.007249214819499424
18,text,45,0.0
18,text,46,0.0
18,text,47,0.0
18,text,48,0.0
18,text,49,0.0
18,audio,0,0.0
18,audio,1,0.0
18,audio,2,0.02694055438041687
18,audio,3,0.021662791570027668
18,audio,4,0.02026289701461792
18,audio,5,0.0
18,audio,6,0.025740042328834534
18,audio,7,0.046277157962322235
18,audio,8,0.058055471290241585
18,audio,9,0.05228416277812077
18,audio,10,0.04146056908827562
18,audio,11,0.03030883182178844
18,audio,12,0.018982335925102234
18,audio,13,0.011546656489372253
18,audio,14,0.0
18,audio,15,0.0
18,audio,16,0.0
18,audio,17,0.0
18,audio,18,0.0
18,audio,19,0.01376505196094513
18,audio,20,0.012388840317726135
18,audio,21,0.013906912370161577
18,audio,22,0.016754521773411676
18,audio,23,0.023162565061024258
18,audio,24,0.03111991286277771
18,audio,25,0.04348921350070408
18,audio,26,0.060236415692738125
18,audio,27,0.08357116154261998
18,audio,28,0.08519734229360308
18,audio,29,0.08184040444237846
18,audio,30,0.05676214609827314
18,audio,31,0.029953126396451677
18,audio,32,0.013388229267937797
18,audio,33,0.0026727148464747836
18,audio,34,0.00013740999358040945
18,audio,35,0.00013740999358040945
18,audio,36,0.0
18,audio,37,0.0
18,audio,38,0.0
18,audio,39,0.0
18,audio,40,0.0
18,audio,41,0.0
18,audio,42,0.0
18,audio,43,0.0
18,audio,44,0.0
18,audio,45,0.0
18,audio,46,0.0
18,audio,47,0.0
18,audio,48,0.0
18,audio,49,0.0
18,vision,0,0.0
18,vision,1,0.0
18,vision,2,0.0
18,vision,3,0.0
18,vision,4,0.0
18,vision,5,0.0
18,vision,6,0.004649236798286438
18,vision,7,0.006232954561710358
18,vision,8,0.006901529702273282
18,vision,9,0.006444018620711107
18,vision,10,0.005877091334416316
18,vision,11,0.004902964288538153
18,vision,12,0.003818005323410034
18,vision,13,0.003092631697654724
18,vision,14,0.0
18,vision,15,0.0
18,vision,16,0.0
18,vision,17,0.0
18,vision,18,0.0
18,vision,19,0.01435251533985138
18,vision,20,0.015393160283565521
18,vision,21,0.019272999330000443
18,vision,22,0.026039627882150505
18,vision,23,0.035809968199048726
18,vision,24,0.04388822402272906
18,vision,25,0.04947386469159808
18,vision,26,0.05253952315875462
18,vision,27,0.05230395708765302
18,vision,28,0.04947088871683393
18,vision,29,0.043895219053540914
18,vision,30,0.0349445641040802
18,vision,31,0.024631913219179426
18,vision,32,0.014972384486879622
18,vision,33,0.007644900253840855
18,vision,34,0.0021826326847076416
18,vision,35,0.000674997057233538
18,vision,36,0.002221571547644479
18,vision,37,0.003329068422317505
18,vision,38,0.0029483522687639508
18,vision,39,0.001722552946635655
18,vision,40,0.0004260454859052386
18,vision,41,0.0
18,vision,42,0.00010746291705540248
18,vision,43,0.00010746291705540248
18,vision,44,0.0
18,vision,45,0.0
18,vision,46,0.0
18,vision,47,0.0
18,vision,48,0.0
18,vision,49,0.0
19,text,0,0.0
19,text,1,0.4542310833930969
19,text,2,0.5264196693897247
19,text,3,0.5899426395242865
19,text,4,0.4052113661399254
19,text,5,0.24641364812850952
19,text,6,0.12151606593813215
19,text,7,0.03836837836674282
19,text,8,0.0
19,text,9,0.0
19,text,10,0.0
19,text,11,0.0
19,text,12,0.0
19,text,13,0.0
19,text,14,0.0
19,text,15,0.0
19,text,16,0.0
19,text,17,0.0
19,text,18,0.0
19,text,19,0.0
19,text,20,0.0
19,text,21,0.0
19,text,22,0.0
19,text,23,0.0
19,text,24,0.0
19,text,25,0.0
19,text,26,0.0
19,text,27,0.0
19,text,28,0.0
19,text,29,0.0
19,text,30,0.0
19,text,31,0.0
19,text,32,0.0
19,text,33,0.0
19,text,34,0.0
19,text,35,0.0
19,text,36,0.0
19,text,37,0.0
19,text,38,0.07424795627593994
19,text,39,0.07424795627593994
19,text,40,0.0
19,text,41,0.0
19,text,42,0.0
19,text,43,0.0
19,text,44,0.0
19,text,45,0.0
19,text,46,0.0
19,text,47,0.0
19,text,48,0.0
19,text,49,0.0
19,audio,0,0.0
19,audio,1,0.00012060999870300293
19,audio,2,0.0025120526552200317
19,audio,3,0.007212281227111816
19,audio,4,0.01680257687201867
19,audio,5,0.029713571071624756
19,audio,6,0.04671264546258109
19,audio,7,0.05601581505366734
19,audio,8,0.04531088045665196
19,audio,9,0.030497119976924017
19,audio,10,0.016645583239468662
19,audio,11,0.006974399089813232
19,audio,12,0.002210676670074463
19,audio,13,0.0
19,audio,14,0.0
19,audio,15,0.0
19,audio,16,0.0
19,audio,17,0.0
19,audio,18,0.001490448202405657
19,audio,19,0.007145098277500698
19,audio,20,0.02003798314503261
19,audio,21,0.041458802563803535
19,audio,22,0.07276348556791033
19,audio,23,0.09570423194340297
19,audio,24,0.11123238291059222
19,audio,25,0.10300159454345703
19,audio,26,0.08920608248029437
19,audio,27,0.06183249216813307
19,audio,28,0.03424099358645352
19,audio,29,0.017249763011932373
19,audio,30,0.009395033121109009
19,audio,31,0.0
19,audio,32,0.0
19,audio,33,0.0
19,audio,34,0.0
19,audio,35,0.0
19,audio,36,0.0
19,audio,37,0.0
19,audio,38,0.0
19,audio,39,0.0
19,audio,40,0.0
19,audio,41,0.0
19,audio,42,0.0
19,audio,43,0.0
19,audio,44,0.0
19,audio,45,0.0
19,audio,46,0.0
19,audio,47,0.0
19,audio,48,0.0
19,audio,49,0.0
19,vision,0,0.0
19,vision,1,0.0023988187313079834
19,vision,2,0.0041313618421554565
19,vision,3,0.006290890953757546
19,vision,4,0.005909121953524076
19,vision,5,0.004881799221038818
19,vision,6,0.0035344958305358887
19,vision,7,0.0036145448684692383
19,vision,8,0.004991105624607631
19,vision,9,0.004480288578913762
19,vision,10,0.0027881969105113635
19,vision,11,0.0017060190439224243
19,vision,12,0.0019627809524536133
19,vision,13,0.0
19,vision,14,0.0
19,vision,15,0.0
19,vision,16,0.0005524050105701793
19,vision,17,0.0026912689208984375
19,vision,18,0.006141585963112968
19,vision,19,0.011771619319915771
19,vision,20,0.02036780970437186
19,vision,21,0.027038395404815674
19,vision,22,0.029451915196010044
19,vision,23,0.027348697185516357
19,vision,24,0.02187239272253854
19,vision,25,0.0157495311328343
19,vision,26,0.011001672063555037
19,vision,27,0.008267521858215332
19,vision,28,0.006498889489607377
19,vision,29,0.005176663398742676
19,vision,30,0.0043798089027404785
19,vision,31,0.0
19,vision,32,0.010764777660369873
19,vision,33,0.010032704898289271
19,vision,34,0.009094402194023132
19,vision,35,0.008853810174124581
19,vision,36,0.0085829496383667
19,vision,37,0.0
19,vision,38,0.004136204719543457
19,vision,39,0.004136204719543457
19,vision,40,0.0
19,vision,41,0.0
19,vision,42,0.0
19,vision,43,0.0
19,vision,44,0.0
19,vision,45,0.0
19,vision,46,0.0
19,vision,47,0.0
19,vision,48,0.0
19,vision,49,0.0
20,text,0,0.0
20,text,1,0.04331398010253906
20,text,2,0.06465236345926921
20,text,3,0.09697854518890381
20,text,4,0.0
20,text,5,0.04306122660636902
20,text,6,0.022059187293052673
20,text,7,0.012146147814663973
20,text,8,0.007083599384014423
20,text,9,0.0026767424174717496
20,text,10,0.0
20,text,11,0.0
20,text,12,0.0
20,text,13,0.0
20,text,14,0.0
20,text,15,0.003075242042541504
20,text,16,0.006150484085083008
20,text,17,0.0
20,text,18,0.05452948808670044
20,text,19,0.03801362216472626
20,text,20,0.03015534444288774
20,text,21,0.025277330325200006
20,text,22,0.014408435140337263
20,text,23,0.008178412914276123
20,text,24,0.005895410265241351
20,text,25,0.004103302955627441
20,text,26,0.002674749919346401
20,text,27,0.0
20,text,28,0.0
20,text,29,0.0
20,text,30,0.0
20,text,31,0.0
20,text,32,0.0
20,text,33,0.0
20,text,34,0.0
20,text,35,0.0
20,text,36,0.0008984506130218506
20,text,37,0.0009200423955917358
20,text,38,0.004685228521173651
20,text,39,0.006248851617177327
20,text,40,0.010811047120527788
20,text,41,0.021247610449790955
20,text,42,0.04249522089958191
20,text,43,0.0
20,text,44,0.0
20,text,45,0.0
20,text,46,0.0
20,text,47,0.0
20,text,48,0.0
20,text,49,0.0
20,audio,0,0.0
20,audio,1,0.01714414358139038
20,audio,2,0.013290643692016602
20,audio,3,0.011452794075012207
20,audio,4,0.0
20,audio,5,0.009127914905548096
20,audio,6,0.004907727241516113
20,audio,7,0.0017865571108731356
20,audio,8,0.0
20,audio,9,0.0
20,audio,10,0.0042613063539777484
20,audio,11,0.01295719827924456
20,audio,12,0.018253743648529053
20,audio,13,0.018581060262826774
20,audio,14,0.014025243845852938
20,audio,15,0.013907909393310547
20,audio,16,0.005335956811904907
20,audio,17,0.0
20,audio,18,0.0
20,audio,19,0.0007697641849517822
20,audio,20,0.0018782182173295455
20,audio,21,0.006621745916513296
20,audio,22,0.015137876783098494
20,audio,23,0.029914251395634243
20,audio,24,0.04445981979370117
20,audio,25,0.05247112682887486
20,audio,26,0.03889615195138114
20,audio,27,0.02592609478877141
20,audio,28,0.01282102411443537
20,audio,29,0.003945201635360718
20,audio,30,0.0
20,audio,31,0.0
20,audio,32,0.0
20,audio,33,0.0
20,audio,34,0.0
20,audio,35,0.0
20,audio,36,0.04158198833465576
20,audio,37,0.03826913237571716
20,audio,38,0.037481828169389206
20,audio,39,0.03603645165761312
20,audio,40,0.033268310806967995
20,audio,41,0.02952994406223297
20,audio,42,0.02870839834213257
20,audio,43,0.0
20,audio,44,0.0
20,audio,45,0.0
20,audio,46,0.0
20,audio,47,0.0
20,audio,48,0.0
20,audio,49,0.0
20,vision,0,0.0
20,vision,1,0.0
20,vision,2,0.0
20,vision,3,0.0
20,vision,4,0.0
20,vision,5,0.06039983034133911
20,vision,6,0.06667816638946533
20,vision,7,0.07374862107363614
20,vision,8,0.08033622228182279
20,vision,9,0.08618358203342982
20,vision,10,0.09035359961645943
20,vision,11,0.09346053430012294
20,vision,12,0.0957769410950797
20,vision,13,0.09532692799201378
20,vision,14,0.09359134327281605
20,vision,15,0.09122224152088165
20,vision,16,0.09181413054466248
20,vision,17,0.0
20,vision,18,0.08827587962150574
20,vision,19,0.08666042983531952
20,vision,20,0.08800868554548784
20,vision,21,0.08789762166830209
20,vision,22,0.08351064579827445
20,vision,23,0.06978097132274083
20,vision,24,0.052849488598959785
20,vision,25,0.0343516298702785
20,vision,26,0.01709226199558803
20,vision,27,0.0035622119903564453
20,vision,28,0.0
20,vision,29,0.0
20,vision,30,0.0
20,vision,31,0.0
20,vision,32,0.0
20,vision,33,0.0
20,vision,34,0.0
20,vision,35,0.0
20,vision,36,0.0
20,vision,37,0.0
20,vision,38,0.0
20,vision,39,0.0
20,vision,40,0.0
20,vision,41,0.0
20,vision,42,0.0
20,vision,43,0.0
20,vision,44,0.0
20,vision,45,0.0
20,vision,46,0.0
20,vision,47,0.0
20,vision,48,0.0
20,vision,49,0.0
